username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
scotttobias,4.5,3.0,,2.5,4.5,3.0,,,4.0,4.5,3.0,,,,,,,,,4.5,4.0,,2.5,3.5,4.0,3.0,4.0,3.5,3.0,2.5,3.0,,3.0,4.5,,,,,,,,,,,,4.0,4.0,,,,,,4.0,,,,4.0,4.0,2.5,4.0,4.5,1.5,5.0,4.5,3.0
bartonfinked,3.5,3.5,,,,2.5,,4.0,4.0,4.0,,4.5,,4.5,3.0,,3.5,4.0,,,4.0,2.0,,,,,4.0,3.0,,2.5,4.0,5.0,4.0,2.5,3.5,,4.5,3.5,2.0,4.0,4.0,4.5,,5.0,1.5,4.5,4.0,3.0,4.0,2.0,4.5,5.0,5.0,3.5,4.0,3.5,4.0,,,3.5,4.0,,,4.5,
ashtonkinley,4.5,3.5,4.5,3.0,,3.0,,4.0,3.5,,,4.0,4.0,4.0,,4.0,4.0,3.5,4.0,4.5,4.5,3.0,,,3.5,3.0,5.0,2.5,3.0,4.0,4.0,4.5,4.0,2.0,3.0,,4.5,3.5,2.0,4.0,3.5,4.0,4.0,3.5,2.0,4.0,2.5,4.5,4.0,3.0,3.0,4.5,3.5,3.5,3.5,2.5,4.5,2.5,,3.5,5.0,,4.5,,
lennylobster,,3.5,3.5,2.5,4.0,,,3.0,,4.5,4.0,5.0,3.5,,,,4.0,2.0,3.5,4.5,,3.5,3.0,4.5,3.5,,,3.0,,,,,,,,,,4.0,,4.5,,4.0,,,,,,,,,,,5.0,,,4.0,,,,,,,4.5,,
tylot_lantern,,,,,,,,,,,,,,3.5,3.5,2.0,5.0,,,,,,,,,2.5,2.5,,3.5,4.5,4.0,2.5,,4.5,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,2.5,
missflo,5.0,5.0,5.0,1.0,4.0,5.0,3.0,5.0,5.0,4.5,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.5,,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.5,,,4.0,5.0,,,4.5,4.0,4.0,,,4.0,,,,5.0,5.0,,,,,,5.0,5.0,5.0,,,4.0,4.0,4.0,5.0,,,,
dialnfornick,4.0,3.0,3.5,2.5,4.0,3.0,2.5,4.0,3.5,3.0,3.0,3.0,2.5,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.5,2.5,2.0,3.0,2.5,3.5,3.0,,2.5,3.0,4.5,3.0,,3.0,2.0,4.0,3.0,0.5,3.5,3.5,5.0,,3.5,3.0,5.0,4.5,4.5,3.0,3.0,3.5,5.0,4.5,3.5,4.5,3.5,4.5,3.5,3.0,3.5,5.0,,,4.0,
popofett,4.5,4.0,3.0,4.0,2.0,,4.0,4.0,,4.5,4.0,4.0,4.0,3.0,4.0,3.5,4.5,4.0,4.0,4.0,4.0,4.5,2.5,4.0,5.0,4.5,,4.0,4.0,3.5,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,5.0,4.0,,,,,5.0,,,5.0,
teamgal,4.5,3.0,4.5,4.5,5.0,3.0,3.0,4.5,4.5,4.5,,4.0,3.0,2.0,4.5,4.5,4.5,1.5,3.0,,4.0,1.5,3.0,3.5,2.5,2.5,5.0,2.5,2.0,4.5,3.5,5.0,0.5,5.0,0.5,2.0,5.0,2.0,3.5,3.0,,4.5,5.0,4.0,4.0,5.0,4.5,2.0,5.0,3.5,4.0,5.0,4.0,3.5,3.5,3.5,4.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0
namelessvero,3.5,3.0,3.5,,3.0,,,4.5,4.5,4.0,3.0,3.5,3.5,3.5,3.5,,,,3.5,2.5,,,,,,2.0,4.0,4.0,,4.0,3.5,5.0,4.0,4.5,5.0,3.0,5.0,,3.5,3.0,4.0,4.5,4.0,3.5,4.0,3.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,4.5,4.5,,
1godfella,,4.0,,,,,,3.5,,4.0,,3.0,,,,,3.0,,,,,,,,4.5,,,,,,3.5,3.0,4.5,,,3.5,,1.5,,2.0,,,,3.0,3.5,,4.0,,4.0,,5.0,,4.0,3.0,,,,,,,,,,,
marcissus,3.0,3.0,3.0,2.0,4.0,3.0,,4.0,4.0,4.0,3.0,3.0,,,4.0,,4.0,3.0,2.0,3.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,,,3.0,3.0,2.0,4.0,,2.0,2.0,,,,,3.0,,,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,,4.0,,3.0,3.0,2.0,,3.0,3.0,3.0,3.0,
timbrayton,2.5,2.5,4.5,2.5,2.0,2.0,4.0,3.5,3.0,3.0,3.5,2.0,3.0,4.5,4.0,3.0,4.0,3.5,2.0,4.5,3.5,2.0,2.5,2.0,3.5,3.0,2.0,2.0,2.0,2.5,3.5,4.5,4.0,4.5,2.5,1.5,4.5,4.0,1.5,3.5,3.5,4.5,4.5,2.5,3.0,3.5,3.5,4.0,4.0,3.5,3.0,3.5,4.0,2.5,3.5,3.5,,,,,,,,5.0,
rdaniel55,4.5,4.0,4.0,,4.0,3.0,,4.5,4.5,4.5,3.5,4.5,3.5,4.0,4.5,3.0,4.0,4.0,3.0,4.5,4.0,3.0,3.5,3.5,,3.5,5.0,4.0,3.5,4.0,4.0,4.5,4.0,4.5,4.5,3.5,,4.0,3.0,4.0,3.0,4.0,,3.5,,4.5,4.5,4.5,4.0,4.0,4.5,3.5,3.0,,4.0,,4.0,4.0,3.5,4.0,4.5,4.0,4.0,3.0,4.0
ironicmajesty,,5.0,,,,4.0,,,4.0,4.5,4.5,4.0,4.5,,,,,4.0,4.5,3.5,4.0,3.0,4.0,3.5,4.5,,4.5,,,4.0,,,,,4.0,4.0,4.0,3.5,,,,4.0,,4.5,,,,,,,,4.0,,,,,5.0,4.5,4.0,,4.5,,,,
filmspotting,4.5,3.0,4.5,3.5,4.0,2.5,3.5,4.5,4.0,4.5,3.0,3.5,4.0,4.0,4.5,2.0,3.0,3.5,2.5,4.5,3.5,2.5,3.0,4.0,3.0,4.0,,3.0,,,3.0,4.5,2.5,4.5,3.5,2.0,4.5,3.5,2.0,3.5,4.0,4.0,3.5,4.0,4.0,4.5,4.0,4.0,4.5,3.5,2.5,4.0,4.0,3.5,4.0,3.5,3.5,,2.5,4.0,4.0,2.0,5.0,,2.5
ralfmakesmovies,5.0,3.5,4.5,0.5,4.0,,,5.0,5.0,4.5,3.5,,3.5,4.5,4.5,,4.5,,4.0,,4.5,2.5,,,,,,,4.0,,,,3.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbarletto242,4.5,5.0,4.5,1.5,5.0,4.5,3.5,3.5,5.0,5.0,4.0,5.0,5.0,4.5,4.5,4.0,4.5,5.0,4.0,5.0,3.5,4.0,,4.0,3.5,3.5,3.0,,,4.5,4.0,5.0,5.0,4.0,5.0,3.5,,4.0,,4.0,,,,4.5,5.0,4.5,4.5,5.0,4.0,4.5,3.0,4.5,,,,,4.0,,,,,4.5,4.0,4.5,
oliviaolive,,,1.0,,5.0,2.0,,5.0,3.0,,,5.0,3.0,4.0,4.0,,4.0,3.0,3.0,4.0,1.0,4.0,2.0,5.0,1.0,3.0,5.0,4.0,,5.0,,5.0,,2.0,,2.0,,4.0,0.5,,,5.0,,,,1.0,4.0,,4.0,,4.0,,3.0,,4.0,,,3.0,,,5.0,,,4.0,
joshuadysart,3.5,3.5,,,4.0,,,,3.5,3.5,,3.0,,,4.5,,,,,3.0,3.5,3.0,,,3.0,,3.0,,3.0,2.5,3.0,3.5,,3.5,,,3.5,,,,,4.5,,,,,,,,,3.5,,,,,,,,,,,,,,
ttyllucy,4.5,3.5,3.5,1.0,,3.5,3.5,4.5,5.0,4.0,3.5,5.0,,4.0,,3.0,,,3.5,3.0,3.5,2.5,3.0,3.5,3.5,,2.5,,,3.5,4.0,5.0,3.5,3.5,3.5,,,,,,,5.0,,,,,4.5,4.5,,4.0,4.0,5.0,4.0,,4.5,,,,,,4.0,4.0,,4.0,
eclectic_em,3.0,,2.0,1.5,4.5,2.5,,3.5,4.5,,,4.5,,,3.0,,,3.5,,,,,,,4.0,,,,4.0,4.0,4.0,4.5,3.5,2.5,4.0,,4.5,4.0,2.5,4.5,3.5,3.5,,5.0,4.0,4.5,3.5,5.0,4.0,4.5,4.5,5.0,5.0,,5.0,,3.0,4.5,4.5,,4.5,5.0,,5.0,3.5
denduffy,4.0,3.0,4.0,,3.5,3.5,,5.0,3.0,3.5,2.0,3.0,,4.0,4.0,,4.5,4.0,,3.0,4.0,1.0,3.0,,4.0,2.5,3.5,1.5,3.0,,3.5,4.5,2.5,5.0,2.5,,,,1.0,3.0,,,,,,4.0,4.0,,4.0,,4.5,,,,,,,,,4.0,,,,,
bcrosser,,,,,,,,,5.0,,,,,,4.0,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,3.5,,,,,3.0,
bubbleboy,,4.5,,0.5,,2.0,,,,,,5.0,,,4.5,,1.0,2.5,,4.0,,2.0,,,3.5,,,,,2.0,,,4.5,2.5,,,4.5,4.0,3.0,4.0,,5.0,,5.0,2.0,4.0,4.0,4.5,4.5,4.0,4.0,5.0,5.0,3.0,5.0,5.0,,,,4.5,5.0,,1.5,,3.5
lifewithnopants,,,,,,,,,,,,,,,,,4.0,4.0,,,3.5,,,,,2.5,,,,2.5,,4.0,1.5,3.0,2.0,3.0,,3.5,,2.0,3.5,3.5,,,,4.0,3.5,4.5,3.5,,,4.0,1.5,,2.5,,3.5,3.0,,,,,,,
dirtgrub,,,,,,3.0,,,,,,5.0,,,5.0,,,,,,,2.5,,,,,,,3.5,,,5.0,,,3.0,,,4.0,2.0,,,4.0,,4.5,,4.5,4.5,,4.5,3.5,4.5,4.5,,4.0,4.0,4.0,4.0,2.5,,4.0,,4.0,,5.0,4.5
hanklay,4.5,4.0,,,4.0,,,5.0,4.5,4.5,3.5,,4.5,4.5,4.5,3.5,5.0,,,,,,,,5.0,,,,,,,5.0,4.5,5.0,,,,,,,,,,,,,,5.0,,,5.0,4.5,,,,,4.0,,,,,,,,
psychopike,,,,,,,,3.5,4.5,4.5,,,,,4.0,,,,,,,,,,3.0,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
ashonfilm,4.5,4.5,5.0,1.0,4.0,2.5,3.5,5.0,4.5,4.0,4.0,3.5,3.0,5.0,4.0,5.0,4.5,3.0,3.0,4.0,4.0,4.0,3.5,2.5,5.0,4.0,5.0,3.5,3.5,1.5,3.5,5.0,5.0,5.0,4.0,1.5,4.0,4.0,3.0,1.5,4.0,,3.0,4.0,,4.0,4.5,5.0,5.0,4.0,5.0,4.0,5.0,,5.0,,5.0,4.0,4.0,,3.5,,4.0,4.0,
clockworkking,4.5,4.0,4.5,2.5,3.5,3.5,2.5,4.5,4.5,4.5,3.5,5.0,,5.0,4.0,,4.5,3.5,3.5,3.5,3.5,3.0,3.0,4.0,5.0,3.0,4.5,3.0,3.5,4.0,4.0,,,4.0,,3.0,,4.0,3.5,,,,,,,4.5,4.5,4.5,,4.0,,4.5,5.0,,4.0,,4.0,2.5,,3.5,5.0,,4.5,,
dodi_,,4.0,3.5,3.5,,,,4.0,,,3.5,4.5,4.5,,4.0,,4.5,3.0,4.0,3.5,3.5,2.0,4.0,4.0,4.5,3.5,4.5,3.0,,4.0,4.0,4.5,4.0,3.0,4.0,3.0,,4.0,3.0,,,4.5,,3.5,3.0,4.5,4.5,,4.0,4.5,4.0,4.0,,,4.5,,4.5,,,4.0,4.5,3.5,,4.0,4.0
michaelhaneke,2.5,4.0,,,,,3.0,3.0,0.5,3.5,2.5,1.0,4.0,,3.5,3.5,1.5,2.0,2.0,2.5,1.5,1.0,,1.0,1.5,,3.5,,,3.5,,4.5,,1.0,,2.0,4.0,3.0,0.5,3.5,2.5,4.0,4.0,5.0,,4.5,4.0,3.0,2.0,1.5,2.0,4.5,2.5,4.0,4.5,,3.0,1.0,,2.5,5.0,4.0,4.5,2.5,3.0
therealmcavoy,4.5,,,,3.5,,,4.0,3.5,3.5,,,,,4.0,,4.0,,,4.0,4.5,,,,4.0,,,,,,,4.5,,5.0,,,,2.0,,,,,,,,4.0,4.5,,4.5,,,,,,,,,,,,,,,,
cinebro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naughty,,4.5,,5.0,5.0,3.5,,4.0,4.5,,,,,,5.0,5.0,,,4.0,,,3.5,,,4.0,,3.0,,3.5,,,,,,,,5.0,,3.0,,,3.0,,3.5,3.5,3.0,4.0,,4.0,4.0,3.0,3.5,,3.5,,2.5,,,4.0,,5.0,5.0,4.0,4.0,
erinlindsayy,4.0,,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,4.5,,,,
amyelliot,,,,,,,,,,4.0,4.0,5.0,,,,,,,,,4.0,3.0,,,,,,3.5,,2.0,,5.0,,,,,,4.0,,4.0,,4.5,,,,5.0,,5.0,,3.5,,,5.0,,5.0,,5.0,,,,,,,,
mjthornton,,,,,,,,,,,,,,,,,5.0,3.5,,,,,3.5,,5.0,,,,4.5,,,3.0,4.5,,,,,5.0,2.5,,,,,,,,,,,,,0.5,1.0,,3.5,,,,,4.5,,3.5,1.5,,
samimcknnn,5.0,,,,,4.0,,3.0,,4.0,,,,3.0,4.5,,3.5,,,,,1.0,,,2.5,,,,,3.5,4.5,5.0,4.0,,,,,3.5,2.5,,,,,,0.5,,,,3.5,,,4.5,,,,,,,,,,,,3.0,
mundof,4.5,4.0,4.0,4.5,4.0,4.5,4.5,3.5,5.0,4.5,4.0,5.0,4.0,4.5,4.0,4.0,2.0,4.5,2.5,4.0,2.0,4.0,3.5,4.0,4.0,2.0,4.5,4.0,3.5,4.5,,5.0,3.0,4.5,4.0,0.5,4.5,4.0,4.0,,2.5,5.0,4.0,5.0,4.0,2.5,4.0,4.5,2.0,4.5,,3.5,5.0,4.0,4.0,4.0,4.0,4.0,4.5,3.0,4.0,4.5,4.5,4.5,4.0
alanis,,,,,,,,,4.0,,,4.0,,,,,,,2.0,4.0,,,,,,,1.0,,,3.0,,5.0,4.0,5.0,3.0,,,1.0,1.0,,,4.0,4.0,,,,4.0,,,,3.0,,,3.0,,1.0,,,3.0,,5.0,,4.0,,
elisavetkei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,3.0,,,3.5,,4.0,4.0,4.0,5.0,5.0,3.5,4.5,5.0,,,4.0,3.0,,,,,,,,5.0,5.0,4.0,5.0,
emmariguana,,,,1.5,4.5,5.0,,,4.0,,,4.0,,3.5,,,,,,,3.0,,,,3.0,,,,,1.0,,4.5,4.0,,4.5,,4.5,4.0,4.0,4.0,,4.0,,,2.0,2.5,,3.0,4.0,4.0,,4.5,2.5,4.0,,,,,,2.0,4.5,,,4.5,
annaswnsn,3.0,3.5,4.5,1.0,4.0,3.0,3.5,4.5,3.0,4.5,3.5,3.0,,4.0,4.0,2.5,4.5,4.0,2.5,,,,,,4.0,4.0,3.0,,4.0,1.5,,,4.0,4.5,1.0,3.5,3.0,4.0,,4.0,4.0,3.0,4.0,,,5.0,4.0,5.0,4.5,4.0,3.0,,5.0,4.0,4.0,4.0,,,,,4.5,,,,
andregps,4.5,4.0,4.5,2.0,4.0,3.5,2.5,,5.0,4.5,3.0,,,3.0,5.0,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,
codymonster91,4.5,4.0,3.5,3.5,4.0,4.0,4.0,4.5,4.0,3.5,3.0,4.0,3.0,3.5,4.0,4.0,4.5,3.5,4.0,4.5,4.0,2.5,3.5,4.0,4.0,3.5,4.5,3.5,3.5,3.0,4.0,5.0,3.0,4.0,2.5,2.5,4.0,4.0,2.0,4.0,3.5,3.5,4.5,3.0,3.0,4.5,4.0,3.5,4.0,3.5,4.5,4.0,4.5,,4.5,,4.0,,3.0,,4.5,,,5.0,
belledejour,5.0,3.5,4.0,,,4.0,,4.0,3.5,,,2.0,,5.0,3.0,,4.5,4.5,,4.0,4.0,1.5,,3.0,4.0,4.0,,,,,,4.5,,,,,,,,,,,,3.5,,4.5,4.5,5.0,4.0,3.0,,4.0,5.0,,4.0,,,,3.5,,,4.0,4.5,,
querelle,3.5,,,2.0,,3.0,2.0,3.0,4.0,,,3.5,,3.0,3.5,3.0,0.5,0.5,,3.5,,1.0,,,,,,,3.0,,,4.5,,2.0,,,3.0,3.5,0.5,2.5,,4.5,2.5,4.5,1.0,5.0,4.0,5.0,2.5,4.0,,5.0,2.5,4.0,5.0,4.0,4.0,2.5,2.5,4.0,4.0,4.0,5.0,4.5,4.0
jvince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,4.5,,4.5,,4.0,4.5,3.0,,,3.5,,4.5,,,,,,2.5,,4.0,4.0,,,,,
jhilke,4.5,4.0,4.0,3.0,3.0,3.0,,3.5,4.0,4.5,3.5,4.5,5.0,4.0,4.5,3.0,4.5,3.5,4.5,3.5,4.5,3.0,,4.0,4.0,3.0,4.5,4.5,2.5,4.5,4.0,4.0,5.0,2.5,3.5,4.0,4.0,3.5,4.0,4.0,3.0,2.5,2.5,3.5,3.5,2.5,4.5,2.5,3.0,4.0,4.0,3.5,4.0,4.0,4.5,3.0,3.5,4.0,4.0,4.5,4.5,4.0,4.0,,4.0
joereid,4.0,4.0,,,,,,4.5,4.5,4.0,4.0,4.0,,4.5,4.5,4.5,3.0,3.5,,4.5,4.5,2.0,3.0,4.0,4.0,4.0,4.5,4.0,2.0,4.0,4.0,5.0,3.5,4.0,4.0,2.5,4.0,4.0,3.0,4.5,4.0,4.5,3.0,3.5,4.0,4.0,,5.0,4.0,3.0,3.0,,,,,,,,,,,,,,
plzmrkennedy,4.0,,,,,,2.5,2.5,4.5,4.0,,,,3.0,,3.5,,,4.0,3.0,,2.5,3.0,2.5,2.5,2.5,4.5,2.0,,5.0,4.5,5.0,3.0,2.0,4.0,,5.0,,,,,5.0,3.5,,,5.0,4.5,,,4.0,,3.5,5.0,,3.5,,,,,,,,5.0,3.0,
loomis5678,4.5,4.0,,1.5,,3.5,,5.0,4.5,4.5,,5.0,,4.0,,,4.0,3.0,,4.0,4.0,3.5,,,5.0,2.0,,,,4.0,4.0,,,4.0,4.0,,,4.5,,,,,,,,4.5,,,5.0,4.0,5.0,,4.5,,,,,,,,5.0,,,4.5,
davert22,,,,,,3.0,,4.0,4.5,,,4.0,,3.5,3.5,1.0,4.5,3.0,,,,3.5,4.0,,4.0,,3.5,,3.5,3.0,4.0,3.5,4.0,4.0,3.5,,,3.0,,4.5,,,,,,,,,,,,,,,,,,,,,3.5,,,,
mirandahobbes,4.0,3.5,2.5,0.5,4.5,4.0,3.0,4.5,1.0,,3.5,5.0,3.5,4.0,5.0,4.5,,,4.0,3.0,4.0,3.0,3.0,5.0,,,5.0,1.5,,,,,,,5.0,,4.5,4.0,,,4.0,,,4.0,2.0,,4.5,,,,,5.0,,,5.0,,,1.0,,,,,,4.0,
slim,,4.0,4.5,,,5.0,,3.5,,4.0,,4.0,,4.0,2.5,,5.0,,5.0,4.5,4.0,2.5,,4.5,3.5,2.5,3.0,,4.0,,4.0,4.5,5.0,3.0,,3.0,5.0,4.5,,,,,,4.0,1.0,3.0,5.0,,,,3.0,4.0,,,5.0,,4.5,,,,4.5,,2.5,,
moviemaestro,4.5,4.5,4.5,3.5,4.5,,3.0,4.5,5.0,4.5,4.5,4.5,4.5,4.5,4.5,,4.0,4.0,,4.5,4.0,,5.0,4.5,4.0,3.5,4.5,4.0,4.0,4.0,3.5,5.0,4.5,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,,5.0,4.5,4.0,5.0,4.5,4.0,3.5,2.0,4.5,4.5,4.0,4.5,4.0,4.0,4.5,4.5,4.5,4.0,4.5,5.0,5.0,4.0
kevin_robbins,4.0,,4.5,,5.0,4.5,,5.0,5.0,4.5,4.0,4.5,,,,4.0,4.0,4.0,,,4.5,4.0,,,5.0,,5.0,5.0,3.0,3.5,,5.0,3.5,3.0,5.0,5.0,,4.5,,,,,,,,,4.5,,,4.0,4.5,5.0,4.5,4.0,,5.0,,,,,5.0,4.5,,,
damooney,3.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,2.5,3.5,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.5,3.0,4.0,4.0,4.0,4.0,4.5,2.5,2.5,4.0,4.0,2.0,,3.0,4.0,3.0,4.0,4.5,3.5,5.0,3.5,5.0,4.5,4.0,,5.0,3.0,,,,3.0,,4.0,5.0,,,5.0,
raimibaby,,,,,,,,3.5,,4.5,,2.5,,,,,3.5,2.0,,,2.0,2.0,,3.0,,,,,,,,4.5,,,,,,,,,,3.5,,,,,,,,3.0,,,,3.5,,,,,,,,,,2.5,
_isocertified,4.5,4.5,,,,5.0,,4.5,,5.0,,5.0,,,,,5.0,,4.5,,,3.0,,,,,,,,4.5,4.5,,,,5.0,,,4.0,,4.0,,,,,,,4.0,4.0,,3.5,,,5.0,5.0,,,,,,,,,,4.5,
chrisemza,5.0,4.5,5.0,2.0,4.5,3.5,3.5,5.0,5.0,4.5,4.0,5.0,4.0,4.0,4.5,4.0,3.5,3.0,4.0,4.0,3.0,2.5,3.5,2.5,4.5,3.5,4.5,3.0,3.5,4.0,4.0,5.0,4.0,4.5,4.0,3.0,4.5,3.0,2.0,4.5,3.5,4.5,4.0,5.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,3.5,4.5,3.5,5.0,4.5,4.5,5.0,4.5,4.5,4.5
vanityrex,4.0,3.5,4.0,3.0,4.0,3.5,3.0,4.5,4.5,4.5,3.5,5.0,,4.0,3.5,3.5,,4.0,3.5,4.0,4.0,1.5,,3.5,3.0,1.5,4.0,1.5,4.0,4.0,3.5,5.0,4.0,2.0,4.0,1.0,4.0,4.0,,3.5,4.0,4.0,3.5,5.0,3.5,5.0,4.0,3.0,3.5,4.0,3.0,5.0,5.0,4.5,4.5,3.5,4.5,3.0,3.5,4.0,4.0,5.0,,4.0,
kurdt,,,,,,,,4.5,,4.5,,,,,,,,,4.5,,4.5,,,,,,5.0,,,4.5,,5.0,4.0,2.5,4.5,,3.0,4.0,,4.0,3.5,3.0,2.0,4.0,2.5,4.5,4.5,4.0,4.5,4.0,4.5,4.0,5.0,,4.0,3.0,4.0,4.0,4.0,,4.5,4.0,,4.0,3.0
travis_k,,2.0,3.0,,,,,4.5,,4.0,,,,3.0,3.0,,4.0,,,,,,,,3.5,,,,,,,4.0,3.0,,,,,,,,,,3.5,,,,,,,,4.0,,3.0,,,,,3.0,,2.5,,,,,
belial_carboni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vadekawa,3.0,,,,2.0,,,4.0,,3.5,,3.0,2.0,5.0,2.0,,2.0,2.0,,3.0,3.0,,,2.5,4.0,4.0,2.5,,,2.5,3.5,4.0,,2.5,1.5,1.0,2.0,4.0,1.0,,3.5,3.0,3.5,3.0,,4.0,4.5,4.0,3.0,,3.5,5.0,3.5,,4.0,,3.5,4.0,2.5,3.0,3.5,4.5,,4.0,
isaacfeldberg,,3.0,,,,3.0,,4.5,,,,4.0,2.0,2.0,3.5,2.5,4.0,,2.5,,3.0,1.0,2.5,,4.5,2.5,3.5,3.0,3.5,2.5,3.0,4.5,1.5,4.0,,,4.0,,,,,4.0,5.0,4.5,,3.5,,4.5,4.5,,,,,,,,,,,,5.0,,,5.0,
maneleeo,4.5,4.0,4.5,1.5,,,,4.5,5.0,4.5,3.5,4.5,,4.5,4.5,4.0,4.0,3.0,3.5,4.0,4.5,3.5,3.0,4.0,4.5,4.0,4.0,3.0,3.0,3.5,4.0,4.5,4.0,5.0,3.5,3.5,5.0,3.5,2.5,3.5,4.0,4.5,4.5,4.5,,3.0,3.5,4.5,4.5,4.0,3.5,4.0,,3.5,,3.5,,4.0,4.0,3.5,5.0,,4.0,5.0,4.0
samkohn,,,,,,,,5.0,5.0,4.5,3.5,3.5,,,5.0,,4.0,,3.5,4.0,3.5,1.5,,,4.0,,4.0,2.5,3.5,3.5,4.0,5.0,,,,,,,,4.0,,,,,,,4.5,4.5,,,,,4.0,,,,,,,,,,,,
naked_airplane,,,,2.0,,3.5,,2.5,,4.5,,3.5,4.0,,4.5,3.5,3.5,3.0,4.5,,2.5,2.5,3.5,,3.0,3.0,,4.0,3.5,4.0,2.5,3.5,4.0,4.0,3.0,3.5,3.5,4.0,3.0,4.5,3.5,4.0,3.5,4.0,3.5,3.5,4.0,4.0,4.0,2.5,4.0,4.0,5.0,3.5,4.0,3.5,4.0,3.0,4.0,,,,,,
adamnotsandler,5.0,4.5,4.5,1.5,5.0,4.0,2.5,5.0,5.0,4.5,4.0,,4.0,4.0,4.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
herescathal,4.0,3.5,4.0,1.0,3.0,2.0,3.0,4.5,4.0,3.5,3.5,4.0,3.5,3.5,3.5,2.5,4.0,3.5,4.0,3.0,3.0,3.5,3.0,3.5,4.0,3.0,2.5,4.5,3.5,4.5,4.0,3.5,4.0,4.0,3.5,4.0,3.5,3.0,3.5,3.5,3.0,3.5,,3.5,3.5,3.5,3.5,3.0,4.0,3.0,4.0,2.0,3.5,3.5,2.5,4.0,5.0,3.5,,4.0,4.5,4.5,3.5,4.0,3.0
eviibag,3.0,3.5,4.0,2.0,4.0,3.5,4.0,4.5,,4.0,3.0,4.0,,4.0,4.0,4.0,4.5,3.5,3.0,5.0,4.5,2.5,3.5,3.5,3.5,4.0,4.5,3.5,,3.0,4.0,5.0,4.5,3.0,3.5,2.5,5.0,4.0,1.5,5.0,4.0,5.0,4.5,5.0,3.0,5.0,5.0,,5.0,4.0,5.0,5.0,5.0,,4.0,4.0,4.0,3.0,3.5,4.5,5.0,4.5,3.5,,
notannafaris,4.5,3.5,3.0,1.5,3.0,2.5,3.0,4.0,5.0,5.0,3.0,3.0,3.5,4.0,4.5,4.0,4.0,3.5,4.0,4.5,3.0,3.0,3.5,2.0,4.5,4.5,5.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,,,4.0,,,,,,,,5.0,5.0,4.5,4.0,4.5,4.5,,,,5.0,,,,,,5.0,,,4.5,
