Unnamed: 0,username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game,user_mean,user_std_dev
415,stautis,2.5,3.5,4.0,,,,,3.0,4.0,4.0,,3.5,3.5,3.5,3.5,,4.0,,2.5,,3.5,1.0,3.0,,,,4.5,2.5,,3.0,3.0,4.5,3.5,3.0,3.0,,4.0,2.5,2.5,4.0,3.0,3.0,,,3.5,4.5,3.5,,2.0,3.0,4.0,4.5,4.5,3.0,4.0,,,3.0,,,4.0,,,,,3.37,0.87
416,ultimateparker,4.5,,,,,,,3.0,,,,2.5,,,,,2.0,,,,,1.0,,,2.0,3.0,,,4.0,2.5,4.0,,5.0,4.5,5.0,,,4.0,2.0,,,,,2.5,3.5,5.0,4.0,,2.0,3.5,4.5,,2.0,,5.0,,3.0,,2.5,3.0,5.0,2.5,5.0,2.0,,2.92,1.04
417,dilco,,4.5,,1.5,,2.5,,4.5,4.0,5.0,,4.0,4.0,,4.5,,4.5,3.0,,3.5,,,,,,2.5,,,,3.0,4.5,,,,,,,3.0,,,,,,,,,4.5,,,,,,4.5,,,,4.5,,,,5.0,,,,,3.21,1.11
418,benmatthewempey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.99
419,sakana1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.83
420,serenditpity,4.5,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,3.24,1.28
421,hongweikai,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,,3.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,,,4.0,4.0,4.0,5.0,,3.0,5.0,3.0,4.0,3.0,4.0,4.0,,,5.0,5.0,4.0,3.31,1.0
422,vegto389,5.0,4.0,4.5,2.0,,2.5,3.0,4.5,4.5,5.0,4.0,4.5,4.0,4.5,4.0,3.0,4.0,3.5,,4.0,3.0,3.5,4.0,,4.0,3.0,4.5,4.0,4.0,3.5,3.5,4.5,4.5,3.0,3.5,4.5,4.0,3.5,4.0,4.0,4.0,,,4.0,4.5,4.0,4.0,4.0,4.5,4.5,3.5,4.5,4.5,3.5,4.0,4.0,4.5,4.5,5.0,4.5,4.0,4.5,5.0,4.5,5.0,3.27,0.89
423,martinslisbon,4.0,4.5,,1.0,,5.0,,5.0,5.0,4.5,3.0,,,5.0,4.5,2.5,5.0,5.0,4.0,,4.0,,,,4.5,,5.0,,,5.0,4.0,5.0,,,,,,4.0,4.0,5.0,,,4.0,4.5,,5.0,,2.0,,4.5,5.0,5.0,5.0,,5.0,3.0,,,,,,,4.0,5.0,,3.27,1.26
424,diogoserafim,2.5,2.0,2.5,1.0,,2.5,,2.0,1.5,3.0,2.0,1.0,,2.5,,,2.5,0.5,,2.5,3.0,2.5,,,,,,,,,,2.5,2.0,3.5,0.5,2.5,2.0,2.0,1.0,2.5,,,,1.0,,2.5,3.0,3.0,1.0,,2.0,2.5,2.0,2.0,1.5,2.0,3.0,2.0,2.0,,3.5,,,,,3.21,0.88
425,filmexpress,2.5,3.0,5.0,0.5,5.0,0.5,,3.5,,4.5,2.5,,2.5,,5.0,,4.0,0.5,3.0,5.0,1.5,1.0,1.5,4.0,4.5,2.5,3.0,,2.5,0.5,3.0,5.0,4.5,1.5,2.0,,3.5,2.5,0.5,2.0,,5.0,5.0,3.5,2.0,2.0,4.5,2.5,2.5,3.0,5.0,5.0,2.0,4.0,5.0,4.0,3.0,2.5,4.0,4.0,4.5,4.5,2.0,5.0,3.5,2.99,1.33
426,lesaladino,4.5,4.0,4.0,2.0,5.0,2.5,3.0,4.5,4.0,4.5,3.0,4.0,,4.0,4.0,4.5,4.0,2.5,3.5,4.0,4.5,3.0,3.0,4.0,4.0,,4.5,3.0,,4.5,4.0,4.0,2.5,4.0,3.0,2.5,5.0,3.5,,5.0,4.0,5.0,4.5,3.5,3.5,5.0,4.0,5.0,5.0,2.5,3.5,4.5,4.5,,4.0,3.5,,,3.0,4.0,4.0,,,,,3.38,0.82
427,quantumpotpie,4.5,3.5,3.5,1.5,4.5,2.5,2.0,5.0,3.5,4.0,3.0,5.0,2.0,4.0,4.0,4.0,3.5,1.5,3.5,4.5,4.0,1.0,3.0,3.0,3.0,4.5,3.5,2.0,3.5,2.0,4.5,5.0,3.0,2.5,2.0,2.5,5.0,3.5,1.0,4.5,2.5,4.5,,3.0,0.5,3.0,,5.0,5.0,3.5,5.0,,5.0,3.0,4.5,,,3.0,,5.0,5.0,,,,3.0,2.85,1.07
428,amandaayoung,4.0,4.0,4.5,3.5,3.5,3.5,2.0,4.0,,4.0,3.5,4.5,3.5,4.5,4.0,3.5,3.0,2.0,3.0,4.0,4.0,2.5,4.0,3.0,,3.5,4.5,3.5,3.0,4.0,4.5,5.0,4.5,3.5,3.5,3.0,3.5,,2.5,,4.0,4.5,3.0,5.0,,4.5,3.0,2.5,3.0,1.5,4.0,3.5,2.0,,3.5,,3.5,1.0,2.5,,,,3.0,3.5,,3.35,0.87
429,patricksproull,4.0,3.0,3.5,2.0,4.0,3.0,,4.5,4.0,4.5,3.0,2.5,,,4.5,3.5,4.0,5.0,2.5,4.5,4.0,2.0,2.0,,4.0,2.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,,4.0,1.0,4.0,,5.0,,4.0,2.0,5.0,4.0,5.0,5.0,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.5,,4.0,,,3.33,0.89
430,realkinoshit,5.0,4.0,5.0,3.5,,5.0,3.5,4.5,5.0,4.0,4.0,5.0,4.0,5.0,4.5,3.5,4.0,3.5,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.5,,,3.5,4.0,4.5,4.0,4.0,4.0,4.0,,4.5,3.5,3.5,,4.0,,,,3.5,5.0,4.0,3.5,4.0,4.5,4.0,4.5,3.5,4.0,3.5,,,4.0,3.0,4.0,,5.0,5.0,,3.38,1.0
431,philbertdy,5.0,4.0,4.5,1.0,5.0,3.0,2.5,4.5,5.0,4.0,3.5,5.0,4.5,4.0,5.0,4.0,4.0,2.0,,,4.0,,,2.0,4.5,3.5,5.0,3.0,3.5,5.0,4.0,5.0,4.0,,4.0,3.0,4.5,,2.0,,,5.0,4.5,,,,,,,,,,,,,,,,,,5.0,,,,,3.33,1.08
432,mariamicia13,,,,,,,,,,,,,,,,,,4.0,,,,1.5,,,4.5,,,,,,3.0,4.5,4.5,,2.5,3.0,,,,3.5,3.0,4.5,4.0,4.5,,,,,,4.0,,5.0,5.0,,,,,,,,,,,,,2.93,1.0
433,markmooney,,,,,,,,5.0,,,,,,,,,5.0,4.0,,,,,,4.0,5.0,,,,4.0,,,,,5.0,,,,4.0,,,,,,,,,5.0,,5.0,,5.0,,,,5.0,,,,,4.0,5.0,,5.0,,,3.53,0.93
434,vinny_simms,4.5,4.5,4.0,0.5,4.0,3.0,3.0,5.0,5.0,4.5,4.0,4.5,,4.5,4.5,3.5,4.5,2.5,,3.0,3.5,0.5,,,4.0,3.0,,,,,,,,,,,,,,,,4.0,,4.5,,5.0,5.0,,4.0,,,5.0,,,,,,,,,5.0,,3.5,,,3.03,1.18
435,lifeasfiction,3.5,2.5,4.0,2.5,4.5,3.0,,4.0,4.0,3.5,3.0,4.0,,3.5,3.0,,3.0,,3.5,4.0,,2.5,3.5,3.0,3.5,3.5,4.0,3.0,3.5,3.0,3.5,3.5,3.0,3.0,4.0,2.5,3.5,3.0,3.0,3.5,3.5,3.5,4.0,3.0,3.5,3.5,3.0,3.5,3.5,3.0,3.5,4.0,4.0,3.5,3.5,4.0,3.0,3.5,3.0,2.5,3.5,4.0,3.0,3.5,3.5,3.04,0.67
436,ginnyweasley,,3.0,,,,3.5,,3.5,,3.5,,,,,,,,,,,2.5,,,5.0,,,,,,3.5,4.0,5.0,3.0,2.0,2.5,,4.5,4.0,4.5,4.0,3.5,5.0,,4.5,4.0,5.0,5.0,2.0,3.5,5.0,,4.5,5.0,5.0,5.0,5.0,,,,,4.0,,,4.0,,3.38,1.12
437,damsavies,,4.5,,,,2.0,,3.0,4.5,,,4.0,,,4.0,,,,,4.0,,,,,2.5,4.0,,2.5,,2.5,,4.0,4.5,4.0,4.0,,5.0,,,3.5,,,4.5,,,,4.5,,5.0,,,,,,,,,,,,4.5,,3.0,,,3.15,1.06
438,evelynchevalier,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,4.0,,,4.0,4.0,2.5,3.0,4.0,4.5,5.0,,4.5,,4.0,,,,,,4.0,,,,3.09,1.02
439,gentryaustin,,,,,,,,4.0,3.5,,,,,,,,4.0,,,,,,,,4.5,3.5,,,3.0,,,,,4.5,,,,,,,,,,,,,,,,,4.5,,,,4.0,,,,,,4.5,,,,,3.13,0.83
440,scotttobias,4.5,3.0,,2.5,4.5,3.0,,,4.0,4.5,3.0,,,,,,,,,4.5,4.0,,2.5,3.5,4.0,3.0,4.0,3.5,3.0,2.5,3.0,,3.0,4.5,,,,,,,,,,,,4.0,4.0,,,,,,4.0,,,,4.0,4.0,2.5,4.0,4.5,1.5,5.0,4.5,3.0,3.36,0.97
441,bartonfinked,3.5,3.5,,,,2.5,,4.0,4.0,4.0,,4.5,,4.5,3.0,,3.5,4.0,,,4.0,2.0,,,,,4.0,3.0,,2.5,4.0,5.0,4.0,2.5,3.5,,4.5,3.5,2.0,4.0,4.0,4.5,,5.0,1.5,4.5,4.0,3.0,4.0,2.0,4.5,5.0,5.0,3.5,4.0,3.5,4.0,,,3.5,4.0,,,4.5,,3.06,0.89
442,ashtonkinley,4.5,3.5,4.5,3.0,,3.0,,4.0,3.5,,,4.0,4.0,4.0,,4.0,4.0,3.5,4.0,4.5,4.5,3.0,,,3.5,3.0,5.0,2.5,3.0,4.0,4.0,4.5,4.0,2.0,3.0,,4.5,3.5,2.0,4.0,3.5,4.0,4.0,3.5,2.0,4.0,2.5,4.5,4.0,3.0,3.0,4.5,3.5,3.5,3.5,2.5,4.5,2.5,,3.5,5.0,,4.5,,,3.01,0.98
443,lennylobster,,3.5,3.5,2.5,4.0,,,3.0,,4.5,4.0,5.0,3.5,,,,4.0,2.0,3.5,4.5,,3.5,3.0,4.5,3.5,,,3.0,,,,,,,,,,4.0,,4.5,,4.0,,,,,,,,,,,5.0,,,4.0,,,,,,,4.5,,,3.18,1.01
444,tylot_lantern,,,,,,,,,,,,,,3.5,3.5,2.0,5.0,,,,,,,,,2.5,2.5,,3.5,4.5,4.0,2.5,,4.5,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,2.5,,3.17,1.11
445,missflo,5.0,5.0,5.0,1.0,4.0,5.0,3.0,5.0,5.0,4.5,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.5,,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.5,,,4.0,5.0,,,4.5,4.0,4.0,,,4.0,,,,5.0,5.0,,,,,,5.0,5.0,5.0,,,4.0,4.0,4.0,5.0,,,,,3.24,1.19
446,dialnfornick,4.0,3.0,3.5,2.5,4.0,3.0,2.5,4.0,3.5,3.0,3.0,3.0,2.5,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.5,2.5,2.0,3.0,2.5,3.5,3.0,,2.5,3.0,4.5,3.0,,3.0,2.0,4.0,3.0,0.5,3.5,3.5,5.0,,3.5,3.0,5.0,4.5,4.5,3.0,3.0,3.5,5.0,4.5,3.5,4.5,3.5,4.5,3.5,3.0,3.5,5.0,,,4.0,,2.79,0.97
447,popofett,4.5,4.0,3.0,4.0,2.0,,4.0,4.0,,4.5,4.0,4.0,4.0,3.0,4.0,3.5,4.5,4.0,4.0,4.0,4.0,4.5,2.5,4.0,5.0,4.5,,4.0,4.0,3.5,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,5.0,4.0,,,,,5.0,,,5.0,,2.99,1.01
448,teamgal,4.5,3.0,4.5,4.5,5.0,3.0,3.0,4.5,4.5,4.5,,4.0,3.0,2.0,4.5,4.5,4.5,1.5,3.0,,4.0,1.5,3.0,3.5,2.5,2.5,5.0,2.5,2.0,4.5,3.5,5.0,0.5,5.0,0.5,2.0,5.0,2.0,3.5,3.0,,4.5,5.0,4.0,4.0,5.0,4.5,2.0,5.0,3.5,4.0,5.0,4.0,3.5,3.5,3.5,4.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.02,1.01
449,namelessvero,3.5,3.0,3.5,,3.0,,,4.5,4.5,4.0,3.0,3.5,3.5,3.5,3.5,,,,3.5,2.5,,,,,,2.0,4.0,4.0,,4.0,3.5,5.0,4.0,4.5,5.0,3.0,5.0,,3.5,3.0,4.0,4.5,4.0,3.5,4.0,3.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,4.5,4.5,,,3.14,1.05
450,1godfella,,4.0,,,,,,3.5,,4.0,,3.0,,,,,3.0,,,,,,,,4.5,,,,,,3.5,3.0,4.5,,,3.5,,1.5,,2.0,,,,3.0,3.5,,4.0,,4.0,,5.0,,4.0,3.0,,,,,,,,,,,,2.9,0.9
451,marcissus,3.0,3.0,3.0,2.0,4.0,3.0,,4.0,4.0,4.0,3.0,3.0,,,4.0,,4.0,3.0,2.0,3.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,,,3.0,3.0,2.0,4.0,,2.0,2.0,,,,,3.0,,,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,,4.0,,3.0,3.0,2.0,,3.0,3.0,3.0,3.0,,3.12,0.82
452,timbrayton,2.5,2.5,4.5,2.5,2.0,2.0,4.0,3.5,3.0,3.0,3.5,2.0,3.0,4.5,4.0,3.0,4.0,3.5,2.0,4.5,3.5,2.0,2.5,2.0,3.5,3.0,2.0,2.0,2.0,2.5,3.5,4.5,4.0,4.5,2.5,1.5,4.5,4.0,1.5,3.5,3.5,4.5,4.5,2.5,3.0,3.5,3.5,4.0,4.0,3.5,3.0,3.5,4.0,2.5,3.5,3.5,,,,,,,,5.0,,3.12,0.95
453,rdaniel55,4.5,4.0,4.0,,4.0,3.0,,4.5,4.5,4.5,3.5,4.5,3.5,4.0,4.5,3.0,4.0,4.0,3.0,4.5,4.0,3.0,3.5,3.5,,3.5,5.0,4.0,3.5,4.0,4.0,4.5,4.0,4.5,4.5,3.5,,4.0,3.0,4.0,3.0,4.0,,3.5,,4.5,4.5,4.5,4.0,4.0,4.5,3.5,3.0,,4.0,,4.0,4.0,3.5,4.0,4.5,4.0,4.0,3.0,4.0,3.2,1.01
454,ironicmajesty,,5.0,,,,4.0,,,4.0,4.5,4.5,4.0,4.5,,,,,4.0,4.5,3.5,4.0,3.0,4.0,3.5,4.5,,4.5,,,4.0,,,,,4.0,4.0,4.0,3.5,,,,4.0,,4.5,,,,,,,,4.0,,,,,5.0,4.5,4.0,,4.5,,,,,3.27,0.73
455,filmspotting,4.5,3.0,4.5,3.5,4.0,2.5,3.5,4.5,4.0,4.5,3.0,3.5,4.0,4.0,4.5,2.0,3.0,3.5,2.5,4.5,3.5,2.5,3.0,4.0,3.0,4.0,,3.0,,,3.0,4.5,2.5,4.5,3.5,2.0,4.5,3.5,2.0,3.5,4.0,4.0,3.5,4.0,4.0,4.5,4.0,4.0,4.5,3.5,2.5,4.0,4.0,3.5,4.0,3.5,3.5,,2.5,4.0,4.0,2.0,5.0,,2.5,3.52,0.84
456,ralfmakesmovies,5.0,3.5,4.5,0.5,4.0,,,5.0,5.0,4.5,3.5,,3.5,4.5,4.5,,4.5,,4.0,,4.5,2.5,,,,,,,4.0,,,,3.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,1.38
457,hbarletto242,4.5,5.0,4.5,1.5,5.0,4.5,3.5,3.5,5.0,5.0,4.0,5.0,5.0,4.5,4.5,4.0,4.5,5.0,4.0,5.0,3.5,4.0,,4.0,3.5,3.5,3.0,,,4.5,4.0,5.0,5.0,4.0,5.0,3.5,,4.0,,4.0,,,,4.5,5.0,4.5,4.5,5.0,4.0,4.5,3.0,4.5,,,,,4.0,,,,,4.5,4.0,4.5,,3.3,0.95
458,oliviaolive,,,1.0,,5.0,2.0,,5.0,3.0,,,5.0,3.0,4.0,4.0,,4.0,3.0,3.0,4.0,1.0,4.0,2.0,5.0,1.0,3.0,5.0,4.0,,5.0,,5.0,,2.0,,2.0,,4.0,0.5,,,5.0,,,,1.0,4.0,,4.0,,4.0,,3.0,,4.0,,,3.0,,,5.0,,,4.0,,2.94,1.26
459,joshuadysart,3.5,3.5,,,4.0,,,,3.5,3.5,,3.0,,,4.5,,,,,3.0,3.5,3.0,,,3.0,,3.0,,3.0,2.5,3.0,3.5,,3.5,,,3.5,,,,,4.5,,,,,,,,,3.5,,,,,,,,,,,,,,,3.67,0.74
460,ttyllucy,4.5,3.5,3.5,1.0,,3.5,3.5,4.5,5.0,4.0,3.5,5.0,,4.0,,3.0,,,3.5,3.0,3.5,2.5,3.0,3.5,3.5,,2.5,,,3.5,4.0,5.0,3.5,3.5,3.5,,,,,,,5.0,,,,,4.5,4.5,,4.0,4.0,5.0,4.0,,4.5,,,,,,4.0,4.0,,4.0,,3.26,0.95
461,eclectic_em,3.0,,2.0,1.5,4.5,2.5,,3.5,4.5,,,4.5,,,3.0,,,3.5,,,,,,,4.0,,,,4.0,4.0,4.0,4.5,3.5,2.5,4.0,,4.5,4.0,2.5,4.5,3.5,3.5,,5.0,4.0,4.5,3.5,5.0,4.0,4.5,4.5,5.0,5.0,,5.0,,3.0,4.5,4.5,,4.5,5.0,,5.0,3.5,3.32,1.01
462,denduffy,4.0,3.0,4.0,,3.5,3.5,,5.0,3.0,3.5,2.0,3.0,,4.0,4.0,,4.5,4.0,,3.0,4.0,1.0,3.0,,4.0,2.5,3.5,1.5,3.0,,3.5,4.5,2.5,5.0,2.5,,,,1.0,3.0,,,,,,4.0,4.0,,4.0,,4.5,,,,,,,,,4.0,,,,,,3.2,1.0
463,bcrosser,,,,,,,,,5.0,,,,,,4.0,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,3.5,,,,,3.0,,3.36,0.9
464,bubbleboy,,4.5,,0.5,,2.0,,,,,,5.0,,,4.5,,1.0,2.5,,4.0,,2.0,,,3.5,,,,,2.0,,,4.5,2.5,,,4.5,4.0,3.0,4.0,,5.0,,5.0,2.0,4.0,4.0,4.5,4.5,4.0,4.0,5.0,5.0,3.0,5.0,5.0,,,,4.5,5.0,,1.5,,3.5,2.6,1.27
465,lifewithnopants,,,,,,,,,,,,,,,,,4.0,4.0,,,3.5,,,,,2.5,,,,2.5,,4.0,1.5,3.0,2.0,3.0,,3.5,,2.0,3.5,3.5,,,,4.0,3.5,4.5,3.5,,,4.0,1.5,,2.5,,3.5,3.0,,,,,,,,3.53,0.87
466,dirtgrub,,,,,,3.0,,,,,,5.0,,,5.0,,,,,,,2.5,,,,,,,3.5,,,5.0,,,3.0,,,4.0,2.0,,,4.0,,4.5,,4.5,4.5,,4.5,3.5,4.5,4.5,,4.0,4.0,4.0,4.0,2.5,,4.0,,4.0,,5.0,4.5,3.23,1.17
467,hanklay,4.5,4.0,,,4.0,,,5.0,4.5,4.5,3.5,,4.5,4.5,4.5,3.5,5.0,,,,,,,,5.0,,,,,,,5.0,4.5,5.0,,,,,,,,,,,,,,5.0,,,5.0,4.5,,,,,4.0,,,,,,,,,3.41,0.88
468,psychopike,,,,,,,,3.5,4.5,4.5,,,,,4.0,,,,,,,,,,3.0,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.2,1.02
469,ashonfilm,4.5,4.5,5.0,1.0,4.0,2.5,3.5,5.0,4.5,4.0,4.0,3.5,3.0,5.0,4.0,5.0,4.5,3.0,3.0,4.0,4.0,4.0,3.5,2.5,5.0,4.0,5.0,3.5,3.5,1.5,3.5,5.0,5.0,5.0,4.0,1.5,4.0,4.0,3.0,1.5,4.0,,3.0,4.0,,4.0,4.5,5.0,5.0,4.0,5.0,4.0,5.0,,5.0,,5.0,4.0,4.0,,3.5,,4.0,4.0,,3.09,1.09
470,clockworkking,4.5,4.0,4.5,2.5,3.5,3.5,2.5,4.5,4.5,4.5,3.5,5.0,,5.0,4.0,,4.5,3.5,3.5,3.5,3.5,3.0,3.0,4.0,5.0,3.0,4.5,3.0,3.5,4.0,4.0,,,4.0,,3.0,,4.0,3.5,,,,,,,4.5,4.5,4.5,,4.0,,4.5,5.0,,4.0,,4.0,2.5,,3.5,5.0,,4.5,,,3.31,0.91
471,dodi_,,4.0,3.5,3.5,,,,4.0,,,3.5,4.5,4.5,,4.0,,4.5,3.0,4.0,3.5,3.5,2.0,4.0,4.0,4.5,3.5,4.5,3.0,,4.0,4.0,4.5,4.0,3.0,4.0,3.0,,4.0,3.0,,,4.5,,3.5,3.0,4.5,4.5,,4.0,4.5,4.0,4.0,,,4.5,,4.5,,,4.0,4.5,3.5,,4.0,4.0,3.31,0.93
472,michaelhaneke,2.5,4.0,,,,,3.0,3.0,0.5,3.5,2.5,1.0,4.0,,3.5,3.5,1.5,2.0,2.0,2.5,1.5,1.0,,1.0,1.5,,3.5,,,3.5,,4.5,,1.0,,2.0,4.0,3.0,0.5,3.5,2.5,4.0,4.0,5.0,,4.5,4.0,3.0,2.0,1.5,2.0,4.5,2.5,4.0,4.5,,3.0,1.0,,2.5,5.0,4.0,4.5,2.5,3.0,2.91,1.01
473,therealmcavoy,4.5,,,,3.5,,,4.0,3.5,3.5,,,,,4.0,,4.0,,,4.0,4.5,,,,4.0,,,,,,,4.5,,5.0,,,,2.0,,,,,,,,4.0,4.5,,4.5,,,,,,,,,,,,,,,,,4.13,0.51
474,cinebro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,1.22
475,naughty,,4.5,,5.0,5.0,3.5,,4.0,4.5,,,,,,5.0,5.0,,,4.0,,,3.5,,,4.0,,3.0,,3.5,,,,,,,,5.0,,3.0,,,3.0,,3.5,3.5,3.0,4.0,,4.0,4.0,3.0,3.5,,3.5,,2.5,,,4.0,,5.0,5.0,4.0,4.0,,3.06,1.14
476,erinlindsayy,4.0,,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,4.5,,,,,3.23,0.91
477,amyelliot,,,,,,,,,,4.0,4.0,5.0,,,,,,,,,4.0,3.0,,,,,,3.5,,2.0,,5.0,,,,,,4.0,,4.0,,4.5,,,,5.0,,5.0,,3.5,,,5.0,,5.0,,5.0,,,,,,,,,3.22,1.22
478,mjthornton,,,,,,,,,,,,,,,,,5.0,3.5,,,,,3.5,,5.0,,,,4.5,,,3.0,4.5,,,,,5.0,2.5,,,,,,,,,,,,,0.5,1.0,,3.5,,,,,4.5,,3.5,1.5,,,2.48,1.22
479,samimcknnn,5.0,,,,,4.0,,3.0,,4.0,,,,3.0,4.5,,3.5,,,,,1.0,,,2.5,,,,,3.5,4.5,5.0,4.0,,,,,3.5,2.5,,,,,,0.5,,,,3.5,,,4.5,,,,,,,,,,,,3.0,,3.19,0.93
480,mundof,4.5,4.0,4.0,4.5,4.0,4.5,4.5,3.5,5.0,4.5,4.0,5.0,4.0,4.5,4.0,4.0,2.0,4.5,2.5,4.0,2.0,4.0,3.5,4.0,4.0,2.0,4.5,4.0,3.5,4.5,,5.0,3.0,4.5,4.0,0.5,4.5,4.0,4.0,,2.5,5.0,4.0,5.0,4.0,2.5,4.0,4.5,2.0,4.5,,3.5,5.0,4.0,4.0,4.0,4.0,4.0,4.5,3.0,4.0,4.5,4.5,4.5,4.0,3.16,0.89
481,alanis,,,,,,,,,4.0,,,4.0,,,,,,,2.0,4.0,,,,,,,1.0,,,3.0,,5.0,4.0,5.0,3.0,,,1.0,1.0,,,4.0,4.0,,,,4.0,,,,3.0,,,3.0,,1.0,,,3.0,,5.0,,4.0,,,3.09,1.23
482,elisavetkei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,3.0,,,3.5,,4.0,4.0,4.0,5.0,5.0,3.5,4.5,5.0,,,4.0,3.0,,,,,,,,5.0,5.0,4.0,5.0,,3.32,0.97
483,emmariguana,,,,1.5,4.5,5.0,,,4.0,,,4.0,,3.5,,,,,,,3.0,,,,3.0,,,,,1.0,,4.5,4.0,,4.5,,4.5,4.0,4.0,4.0,,4.0,,,2.0,2.5,,3.0,4.0,4.0,,4.5,2.5,4.0,,,,,,2.0,4.5,,,4.5,,3.3,1.31
484,annaswnsn,3.0,3.5,4.5,1.0,4.0,3.0,3.5,4.5,3.0,4.5,3.5,3.0,,4.0,4.0,2.5,4.5,4.0,2.5,,,,,,4.0,4.0,3.0,,4.0,1.5,,,4.0,4.5,1.0,3.5,3.0,4.0,,4.0,4.0,3.0,4.0,,,5.0,4.0,5.0,4.5,4.0,3.0,,5.0,4.0,4.0,4.0,,,,,4.5,,,,,3.28,0.92
485,andregps,4.5,4.0,4.5,2.0,4.0,3.5,2.5,,5.0,4.5,3.0,,,3.0,5.0,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,3.31,1.01
486,codymonster91,4.5,4.0,3.5,3.5,4.0,4.0,4.0,4.5,4.0,3.5,3.0,4.0,3.0,3.5,4.0,4.0,4.5,3.5,4.0,4.5,4.0,2.5,3.5,4.0,4.0,3.5,4.5,3.5,3.5,3.0,4.0,5.0,3.0,4.0,2.5,2.5,4.0,4.0,2.0,4.0,3.5,3.5,4.5,3.0,3.0,4.5,4.0,3.5,4.0,3.5,4.5,4.0,4.5,,4.5,,4.0,,3.0,,4.5,,,5.0,,3.1,0.85
487,belledejour,5.0,3.5,4.0,,,4.0,,4.0,3.5,,,2.0,,5.0,3.0,,4.5,4.5,,4.0,4.0,1.5,,3.0,4.0,4.0,,,,,,4.5,,,,,,,,,,,,3.5,,4.5,4.5,5.0,4.0,3.0,,4.0,5.0,,4.0,,,,3.5,,,4.0,4.5,,,3.65,0.92
