username,dune-part-two,a-complete-unknown,the-substance,furiosa-a-mad-max-saga,a-real-pain,the-color-purple,maestro-2023,past-lives,the-zone-of-interest,tar-2022,the-menu-2022,bardo-false-chronicle-of-a-handful-of-truths,babylon-2022,rrr,nightmare-alley-2021,belfast,being-the-ricardos,house-of-gucci,no-time-to-die-2021,the-french-dispatch,the-father-2020,the-mauritanian,minari,judas-and-the-black-messiah,one-night-in-miami,sound-of-metal,ford-v-ferrari,the-two-popes,knives-out-2019,joker-2019,vice-2018,a-star-is-born-2018,crazy-rich-asians,if-beale-street-could-talk,blackkklansman,deadpool-2,mary-poppins-returns,a-quiet-place-2018,darkest-hour,phantom-thread,the-post-2017,the-big-sick,the-florida-project,the-disaster-artist,logan-2017,hacksaw-ridge,manchester-by-the-sea,sing-street,sully,hell-or-high-water,nocturnal-animals,the-lobster,deadpool,the-jungle-book-2016,captain-fantastic,ant-man,carol-2015,steve-jobs,star-wars-the-force-awakens
colintroy,4.0,Late 4.0,4.0,4.5,Late 3.0,2.5,Late 3.5,2.5,Late 5.0,4.5,2.5,Missing,Late 2.0,Missing,Late 2.5,Late 2.5,Missing,Late 2.5,2.5,4.0,Late 4.0,Missing,Late 4.0,Late 3.0,Missing,4.5,Late 3.0,Late 2.5,4.0,3.5,2.5,4.0,2.5,Late 2.5,4.0,3.5,Late 1.5,3.5,Late 3.5,5.0,Late 4.0,3.0,Late 5.0,3.5,4.0,4.0,5.0,4.5,3.0,4.5,4.0,4.0,2.0,3.0,2.5,2.5,4.5,3.5,Late 4.0
stautis,Missing,Late 3.0,3.0,3.5,Missing,Missing,Late 2.5,Missing,Missing,Late 2.5,2.5,Missing,Missing,Late 3.5,Missing,3.0,Missing,Missing,3.0,3.5,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.0,3.5,Missing,Missing,Late 2.0,Missing,4.0,Late 2.5,Missing,Late 3.5,Missing,Late 3.0,Missing,Late 4.0,Late 4.0,3.5,Missing,Late 3.0,Late 4.0,Late 3.0,Missing,Late 3.5,Late 3.0,Late 4.0,Late 2.5,Missing,Late 3.0,Missing,Late 4.5,Late 3.0,Missing
ultimateparker,2.5,Missing,Late 3.5,4.5,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,3.5,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,2.0,Missing,2.5,Missing,Missing,Missing,4.0,Missing,3.5,Missing,3.0,Late 3.0,Missing,Missing,4.5,4.5,4.5,2.0,Missing,Late 3.0,Late 3.0,Missing,Late 2.5,3.5,2.5,Missing,4.0,Missing,Late 3.5,Late 2.5
dilco,5.0,Missing,5.0,4.5,Missing,Missing,Missing,4.5,Late 4.5,Missing,Missing,Missing,4.0,Late 4.5,Missing,Missing,Missing,1.5,3.0,Missing,Missing,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Late 4.0,Late 3.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 3.0,Missing,Missing,Missing
benmatthewempey,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
sakana1,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
serenditpity,5.0,Late 5.0,5.0,Late 5.0,Late 3.5,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing
hongweikai,4.0,Late 2.0,5.0,4.0,Late 3.0,4.0,Late 2.0,4.0,Late 4.0,4.0,5.0,1.0,Late 5.0,Late 2.0,Late 3.0,3.0,3.0,Late 3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,Missing,3.0,5.0,5.0,3.0,4.0,4.0,Late 4.0,4.0,2.0,Missing,4.0,Late 3.0,Missing,Late 4.0,4.0,Late 4.0,4.0,Missing,Late 4.0,Late 5.0,4.0,3.0,3.0,Late 4.0,4.0,4.0,4.0,5.0,Missing,5.0,5.0,Late 4.0
vegto389,4.5,Late 4.0,5.0,3.5,Late 4.0,Missing,Late 4.0,4.0,Late 3.5,4.0,3.5,Missing,Missing,4.0,Late 4.0,4.0,3.0,3.5,4.0,3.5,Missing,Missing,Late 5.0,Late 4.0,Missing,4.0,4.5,3.0,4.0,4.0,Missing,4.0,3.5,Missing,4.5,4.0,Missing,4.0,Late 3.0,Missing,Late 4.0,5.0,Late 3.0,4.0,4.5,5.0,Missing,5.0,3.0,Late 4.0,4.0,4.0,4.5,4.5,4.5,4.5,Late 4.0,5.0,Late 4.0
martinslisbon,4.5,Late 2.0,4.5,Missing,Missing,Late 5.0,Late 3.5,5.0,Late 3.0,Late 4.0,5.0,Missing,Late 5.0,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 5.0,Late 4.5,Late 3.5,Late 3.5,Late 4.5,Late 4.0,Late 2.0,Missing,Late 5.0,Missing,Late 3.5,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 4.0,Late 4.5,Missing,Late 5.0,Late 3.0,Late 5.0,Missing,Late 5.0
diogoserafim,Missing,Late 2.5,2.0,3.5,Late 2.5,Missing,Late 2.0,Late 2.5,Late 2.0,Late 3.0,1.0,Missing,Late 2.0,Late 3.0,Missing,Missing,Missing,Missing,1.5,2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Late 2.0,Missing,3.0,Late 1.5,Missing,3.0,Missing,Missing,2.0,Missing,Late 3.5,Late 2.0,2.0,Late 3.0,Late 1.0,2.0,Late 3.0,Late 3.0,Missing,Late 3.5,Late 2.5,2.0,1.0,2.5,2.5,Late 1.0,Late 2.5,Late 3.5,Late 1.5,Missing
filmexpress,Missing,Late 1.5,3.0,3.5,Late 3.0,Missing,1.0,3.0,Missing,5.0,3.0,1.0,0.5,4.5,Late 1.5,Late 3.0,Missing,Late 1.0,Late 2.5,Late 4.0,Late 5.0,Missing,Late 4.5,Late 4.0,Missing,Late 4.0,Late 4.5,Missing,Missing,Missing,Late 2.5,Late 1.5,Missing,Late 2.5,Late 4.5,Missing,Missing,Late 3.5,Late 3.5,Late 5.0,Late 3.5,Late 2.5,Late 3.5,Late 3.0,Late 3.0,Late 4.0,Late 5.0,Missing,Missing,Late 4.5,Late 4.0,Late 5.0,Missing,Missing,Missing,Late 1.5,Late 4.5,Late 3.0,Late 2.0
lesaladino,4.0,Late 3.5,4.0,4.5,3.5,Missing,4.0,4.5,Missing,4.5,3.0,Missing,3.0,Missing,Late 2.5,2.5,3.0,3.0,Missing,4.0,Late 4.0,Missing,4.0,4.0,3.0,3.5,2.5,Late 3.0,4.0,2.0,2.0,3.5,3.0,4.0,4.0,Missing,Late 3.0,4.0,Late 3.0,5.0,Late 4.0,4.0,4.0,4.0,Late 3.5,4.0,5.0,3.5,3.0,4.0,2.5,5.0,Late 3.0,Missing,4.0,Late 2.5,5.0,5.0,Missing
quantumpotpie,4.5,Late 3.5,4.5,4.5,Late 4.0,Late 3.0,2.5,4.5,Late 3.0,4.5,4.0,Missing,4.0,4.5,Late 4.0,2.5,1.5,Late 3.5,3.0,3.5,Missing,Missing,4.5,4.0,4.0,4.0,4.5,Late 2.5,4.5,1.5,Late 1.5,Late 4.5,Late 1.5,Missing,Late 4.0,4.0,Late 1.5,5.0,Late 4.5,Late 3.5,Late 2.5,4.5,Missing,Late 2.0,Late 4.5,Late 2.5,Missing,Missing,Late 4.0,Late 4.0,Late 4.0,Missing,Missing,4.5,Missing,Missing,Late 5.0,Late 2.0,Late 3.0
amandaayoung,2.5,Late 3.0,Missing,3.0,3.5,Missing,Missing,4.0,Late 3.0,4.5,3.0,Missing,2.5,Late 4.0,Late 3.5,3.5,2.0,2.5,3.0,1.5,4.0,Late 3.0,3.0,Missing,3.0,4.5,4.0,Late 2.5,4.5,4.0,2.5,4.5,4.0,4.0,4.0,2.5,Late 3.0,2.5,Late 3.5,1.5,Late 2.0,4.5,4.5,Missing,5.0,Missing,2.5,3.0,3.0,3.5,2.5,4.5,Late 2.5,3.0,Late 3.5,Late 2.0,Late 4.5,Late 3.5,Late 4.0
patricksproull,4.0,Late 3.5,Missing,3.0,Late 2.5,Missing,3.5,4.0,5.0,4.5,2.0,Missing,Missing,Late 3.5,Late 4.0,Late 2.0,2.5,3.5,3.0,3.5,Late 4.0,Missing,Missing,Late 4.0,Late 4.0,Late 4.0,Missing,Late 4.0,4.0,2.0,Late 3.0,4.0,3.0,Late 5.0,Missing,4.0,Late 3.0,5.0,Late 2.0,Late 3.0,Late 4.0,3.5,5.0,4.0,4.0,Late 4.0,Late 5.0,4.0,Late 4.0,4.0,4.5,Missing,4.0,Missing,3.0,3.5,4.0,Late 4.0,Late 4.0
realkinoshit,4.5,Late 3.5,5.0,4.0,Late 4.0,Missing,Late 3.5,4.0,Late 5.0,4.5,4.5,4.0,Late 4.5,5.0,Late 4.0,4.0,3.0,Missing,Missing,4.0,Late 4.5,Missing,4.0,4.5,Missing,Late 4.0,4.0,Missing,Late 4.5,Late 5.0,Missing,3.5,3.5,Missing,4.5,3.5,Missing,Late 3.5,Missing,Late 4.5,Late 2.5,Missing,Late 4.0,Late 3.5,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.5,Late 3.5,Late 2.5,Missing,Late 3.0,Missing,Late 3.5,Late 3.0
philbertdy,5.0,Late 4.0,4.5,5.0,Late 4.5,Missing,Late 3.5,5.0,Late 3.5,4.5,3.0,Missing,Late 2.5,4.0,Late 2.5,Missing,Missing,Missing,3.0,4.0,Late 4.0,2.0,4.5,4.5,4.0,Missing,3.5,Missing,4.5,2.5,Missing,3.5,4.5,Missing,Late 2.5,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
mariamicia13,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,3.5,Late 2.0,4.5,3.5,Late 3.5,Missing,Missing,Late 2.5,4.5,Missing,Missing,Late 2.5,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing
markmooney,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,5.0,Missing,Missing,Missing,Missing,Missing,4.0,Missing,5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,5.0,Late 5.0,Late 5.0,Missing,Missing,Late 4.0,Missing,Missing,4.0,Late 4.0,Missing,4.0,Missing,Missing,Late 4.0
vinny_simms,5.0,Late 2.5,5.0,3.5,3.0,Missing,Late 2.0,4.0,Late 3.0,4.0,Missing,3.5,Missing,Late 4.0,Missing,Late 3.5,Late 2.0,Missing,Missing,2.5,Missing,Missing,Missing,Missing,3.5,3.5,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
lifeasfiction,4.0,Late 2.5,3.0,4.0,3.5,Missing,Late 3.0,4.5,Late 4.0,4.5,3.5,Missing,Late 3.5,3.5,Late 2.5,Missing,Missing,Missing,3.5,3.5,Late 3.5,Missing,Late 3.5,Late 3.0,Missing,4.0,3.5,Missing,3.5,3.0,Late 2.5,Late 3.5,4.0,Missing,3.5,3.5,Missing,3.0,Late 4.0,Late 3.5,Late 3.0,4.0,Late 3.5,3.5,3.5,Late 3.5,Late 3.0,3.5,Missing,3.5,Late 3.0,3.5,3.0,Missing,2.5,2.5,Late 3.0,4.0,Late 4.0
ginnyweasley,Missing,Missing,Late 3.5,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,4.0,5.0,Late 4.0,Missing,Missing,Late 4.0,5.0,Missing,Late 4.5,Missing,5.0,Late 5.0,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,4.0,Late 1.5,3.5,Missing,Late 3.5,Late 4.5,Missing,Late 5.0
damsavies,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.5,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5
evelynchevalier,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,4.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 4.5
gentryaustin,4.0,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Late 3.0,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5
scotttobias,4.0,Missing,4.0,4.0,4.0,Missing,Late 3.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,Missing,2.0,2.5,4.0,Late 4.5,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,4.0,3.0,4.0,Missing,3.5,4.5,3.0,Missing
bartonfinked,Missing,Missing,3.5,Missing,3.5,Missing,Missing,Late 3.5,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Late 4.0,3.5,4.0,Missing,Late 3.0,4.0,Missing,Late 2.0,Late 3.0,3.5,Late 3.5,4.5,Missing,Late 3.0,3.5,Missing,Late 2.5,Missing,4.0,4.5,Late 3.0,4.0,Late 2.5,Late 2.5,Late 3.5,Missing,Late 3.5,Late 3.5,Late 4.0,Late 2.5,Missing,Late 3.5,Late 3.0,Late 4.5,Late 4.0,Late 3.5
ashtonkinley,3.0,Missing,4.0,4.0,Missing,Missing,Late 2.0,4.0,4.5,4.5,2.0,Missing,Late 3.0,Missing,Missing,3.0,Missing,Missing,3.0,Missing,Late 4.0,Missing,4.5,3.5,3.5,4.0,Missing,Missing,3.0,1.5,2.0,3.5,3.0,Late 4.5,Missing,2.0,Late 2.5,3.5,Late 2.0,4.5,Late 3.0,4.0,4.0,4.0,3.0,Late 2.0,4.5,4.0,Missing,3.0,3.0,Late 3.5,2.0,3.5,3.5,Missing,4.0,4.5,Late 4.5
lennylobster,4.0,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Late 4.0,3.5,4.0,4.0,4.0,Late 3.0,Late 2.5,Missing,Missing,3.0,3.5,Late 4.0,Missing,Late 4.5,Late 4.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
tylot_lantern,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 3.5,Missing,Late 4.0,Missing,Missing,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing
missflo,5.0,Late 4.0,5.0,5.0,5.0,Missing,3.5,5.0,Late 4.0,5.0,5.0,4.0,4.0,5.0,Late 3.0,5.0,2.0,3.5,5.0,3.0,Late 5.0,Missing,4.5,Missing,4.0,4.5,Late 5.0,Missing,Late 5.0,Late 3.0,Late 3.0,Late 5.0,Missing,Missing,Missing,Late 4.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Late 3.0,Missing,Late 3.0,Missing,Missing,Late 3.0,Late 5.0,Missing,Late 5.0
dialnfornick,3.0,3.0,3.5,2.5,3.0,Missing,3.0,2.5,Late 3.5,4.5,2.5,2.5,3.5,Missing,Late 3.0,2.0,2.0,Late 2.5,Missing,2.5,Late 3.0,Missing,3.5,3.5,Missing,4.0,Late 2.5,Missing,3.5,2.0,Late 2.0,4.5,2.5,Late 4.5,4.5,2.0,Late 2.5,3.0,Late 2.0,Late 4.5,Late 3.0,4.0,Late 4.5,Missing,4.0,2.5,Late 2.5,Late 4.0,1.0,3.5,4.5,Late 4.0,2.0,2.0,Missing,3.0,4.5,3.0,Late 3.5
popofett,5.0,Late 3.0,4.5,4.0,Late 4.0,Missing,Late 4.0,4.0,Late 3.0,Late 3.0,3.5,3.5,Late 4.5,Missing,Late 2.5,Missing,2.0,1.5,2.0,5.0,Late 4.0,Late 3.5,Missing,Late 3.0,2.0,Missing,Missing,Late 4.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Late 3.5,Missing,Missing,Late 3.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing
teamgal,4.0,Late 1.0,4.5,4.0,3.0,4.5,Late 1.0,4.5,Late 5.0,4.5,3.0,4.0,0.5,Late 4.0,Late 4.0,1.0,3.0,2.0,3.5,4.5,Late 4.5,3.0,5.0,4.0,3.0,3.5,Late 4.0,Late 3.0,4.5,2.0,1.0,3.0,Missing,4.5,3.5,Late 3.5,Missing,3.5,Late 3.0,4.5,3.0,Late 1.0,4.5,4.0,4.5,Late 3.0,3.5,3.0,3.0,Late 4.5,Late 0.5,4.5,1.0,1.0,Missing,Missing,Late 5.0,4.0,Late 3.5
namelessvero,4.5,Late 3.5,Late 4.0,Missing,Late 4.5,Missing,Late 2.5,4.5,3.5,Late 4.0,Late 3.5,Missing,Late 4.0,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,5.0,4.0,Late 3.5,3.5,Late 3.5,Late 2.5,Late 4.0,5.0,Late 1.0,2.5,Missing,3.5,4.0,Missing,Missing,4.0,Late 3.5,Late 4.0,Missing,Missing,Late 3.0,Late 5.0,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 3.5
1godfella,4.0,Missing,Late 4.5,3.5,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,3.5,Missing,Missing,Missing,Missing,Missing,4.0,Late 4.0,3.5,Missing,Missing,Late 2.5,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 3.5,Missing,Late 2.0,Missing,Missing,Missing,Missing
marcissus,4.0,Late 2.0,3.0,Missing,Late 3.0,Missing,Late 4.0,Late 4.0,Late 3.0,Missing,4.0,Missing,Missing,Late 3.0,Late 3.0,Late 2.0,Missing,Late 2.0,Late 3.0,Late 3.0,Late 4.0,Missing,Late 3.0,Late 3.0,Missing,Missing,Late 2.0,Missing,Late 3.0,3.0,Late 2.0,Missing,Late 2.0,Missing,Late 2.0,Missing,Missing,3.0,Missing,Late 3.0,Late 3.0,Missing,Late 4.0,Missing,Missing,Late 3.0,Missing,Missing,Late 2.0,Missing,2.0,4.0,Missing,Missing,Missing,Late 3.0,Late 3.0,Missing,Missing
timbrayton,4.0,Late 3.0,4.5,4.5,Late 3.0,Missing,Late 2.0,Late 2.0,Late 4.5,3.5,3.0,Late 3.0,4.0,Late 3.5,Late 3.0,3.0,3.0,2.5,2.5,4.0,4.0,2.5,3.5,3.0,3.5,3.5,3.0,Late 3.0,3.0,3.5,1.5,3.0,3.5,3.5,4.0,3.5,Late 2.5,3.0,Late 2.5,4.5,4.0,4.0,3.0,2.5,4.0,4.0,4.0,Missing,3.0,4.0,1.5,Missing,Missing,Missing,Late 2.5,Missing,Missing,Missing,Late 3.0
rdaniel55,5.0,Late 3.0,4.5,3.5,Late 3.5,Missing,Late 2.0,Late 4.0,Late 3.0,Late 4.0,Late 4.0,Missing,Late 4.5,Missing,Late 2.5,Missing,Late 3.0,3.5,4.0,Late 3.0,Late 5.0,3.0,Late 4.5,4.5,3.5,4.5,3.0,Late 4.0,4.5,4.0,Late 2.0,Missing,Missing,Missing,4.0,Missing,Missing,3.5,Missing,Late 4.5,Missing,4.0,Late 4.5,3.5,Late 4.5,Missing,Late 4.5,Late 4.0,3.5,Late 4.5,Late 4.5,Late 4.5,4.0,3.5,Late 3.5,Late 3.0,Late 3.5,Late 4.0,Late 3.5
ironicmajesty,Late 4.0,Missing,4.0,Missing,Missing,Missing,Late 4.0,3.5,Late 4.0,Late 4.5,Late 3.5,Missing,Missing,Missing,Late 3.5,Late 4.5,Missing,Late 3.5,Missing,Missing,Late 4.5,Missing,4.0,Late 3.5,Missing,Late 4.0,Missing,Missing,Late 4.5,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 4.5,Missing,Late 3.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 4.0,Late 3.0
filmspotting,2.5,Late 2.5,3.5,3.5,Missing,Missing,Late 2.0,4.0,4.5,4.5,Missing,Missing,4.0,4.0,4.0,2.5,Late 2.5,Missing,3.0,4.0,Missing,Missing,Missing,Missing,Missing,4.0,3.5,3.5,4.0,1.5,2.0,3.0,3.5,5.0,4.5,3.5,Missing,4.0,Late 3.0,4.0,3.0,4.0,4.5,2.5,Missing,Late 2.0,4.0,5.0,4.5,4.0,Missing,4.5,3.0,3.5,Late 3.5,Late 3.0,4.5,3.5,Late 4.0
ralfmakesmovies,Missing,Late 2.5,Late 4.0,Missing,4.0,Missing,Missing,4.0,4.5,5.0,3.5,Missing,4.0,Missing,Late 4.0,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
hbarletto242,4.5,Late 4.5,4.5,4.0,Late 4.5,Missing,Late 3.5,Late 4.5,Missing,Late 4.5,4.5,Missing,Late 4.5,Missing,Late 3.0,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,4.5,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Missing,2.5,Missing,Late 5.0,Missing,Late 4.5,Late 4.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Late 5.0,Missing,Missing
oliviaolive,Missing,Late 2.0,Missing,4.0,Missing,1.0,Late 1.0,5.0,Late 5.0,4.0,3.0,Missing,4.0,5.0,Late 3.0,2.0,2.0,Late 1.0,4.0,2.0,Late 5.0,Missing,Late 3.0,4.0,3.0,3.0,Missing,Missing,Late 4.0,Late 3.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing
joshuadysart,3.5,Missing,4.0,4.5,Missing,Missing,Missing,3.0,Late 4.5,Late 4.0,2.5,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Late 3.0,Late 2.5,Missing,Missing,Late 3.5,Late 3.0,Missing,Missing,Missing,Missing,3.5,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
ttyllucy,4.5,Missing,5.0,4.0,Late 3.5,Missing,Missing,4.0,Late 2.0,3.5,4.0,Missing,Late 4.0,Missing,Late 3.0,Missing,2.0,Missing,Missing,3.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,5.0,Late 1.5,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.5,Late 3.5,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 4.0,Late 3.0,Missing,Missing,Missing,Late 4.5,Missing,Missing
